ID cluster length robot_feedback previous_score current_score current_result action engagement
user_23/session_1 2 7 0 0 -3 -1 4 -0.219641365
user_23/session_1 2 7 1 -3 -3 -1 3 -0.266253825
user_23/session_1 2 9 0 -3 -4 -1 2 -0.206717285937
user_23/session_1 2 7 0 -4 3 1 1 -0.146518998839
user_23/session_1 2 5 0 3 2 1 0 -0.178868170302
user_23/session_1 2 3 0 2 1 1 4 -0.202859801897
user_23/session_1 2 3 1 1 1 1 1 -0.262936989169
user_23/session_1 2 5 0 1 2 1 5 -0.222254151176
user_23/session_1 2 5 2 2 2 1 0 -0.203154891295
user_23/session_1 2 3 0 2 1 1 4 -0.243899493678
user_23/session_1 2 3 1 1 1 1 0 -0.194585372448
user_23/session_1 2 3 0 1 1 1 1 -0.201836630067
user_23/session_1 2 5 0 1 2 1 5 -0.215232416607
user_23/session_1 2 5 2 2 2 1 2 -0.22018647132
user_23/session_1 2 7 0 2 3 1 4 -0.127294641563
user_23/session_1 2 7 1 3 3 1 2 -0.205038028761
user_23/session_1 2 7 0 3 3 1 3 -0.157925271567
user_23/session_1 2 9 0 3 -4 -1 5 -0.21777166054
user_23/session_1 2 9 2 -4 -4 -1 1 -0.194493204368
user_23/session_1 2 5 0 -4 2 1 4 -0.20666467727
user_23/session_1 2 5 1 2 2 1 2 -0.16160341066
user_23/session_1 2 7 0 2 3 1 3 -0.205786460794
user_23/session_1 2 9 0 3 -4 -1 5 -0.180458506822
user_23/session_1 2 9 2 -4 -4 -1 3 -0.214677849837
user_23/session_1 2 9 0 -4 4 1 -1 -0.0204101047702
user_1/session_4 2 7 0 0 -3 -1 4 0.0780382728272
user_1/session_4 2 7 1 -3 3 1 3 -0.101994355757
user_1/session_4 2 9 0 3 4 1 2 -0.029141824506
user_1/session_4 2 7 0 4 3 1 1 -0.0215158817781
user_1/session_4 2 5 0 3 2 1 0 -0.0302003809859
user_1/session_4 2 3 0 2 1 1 4 0.0293527928876
user_1/session_4 2 3 1 1 1 1 1 -0.0823766590632
user_1/session_4 2 5 0 1 2 1 5 -0.0266823570051
user_1/session_4 2 5 2 2 2 1 0 -0.0310187258329
user_1/session_4 2 3 0 2 1 1 4 -0.193350346989
user_1/session_4 2 3 1 1 1 1 0 -0.095939920098
user_1/session_4 2 3 0 1 1 1 1 -0.143069182086
user_1/session_4 2 5 0 1 2 1 5 0.00775829012963
user_1/session_4 2 5 2 2 -2 -1 2 -0.0723887992279
user_1/session_4 2 7 0 -2 -3 -1 4 -0.0596659215079
user_1/session_4 2 7 1 -3 3 1 2 -0.102538441852
user_1/session_4 2 7 0 3 3 1 3 -0.00249172451352
user_1/session_4 2 9 0 3 -4 -1 5 -0.0294838284819
user_1/session_4 2 9 2 -4 4 1 1 -0.0469918334336
user_1/session_4 2 5 0 4 2 1 4 0.0753111660111
user_1/session_4 2 5 1 2 2 1 2 -0.0726147494183
user_1/session_4 2 7 0 2 3 1 3 -0.0446522557851
user_1/session_4 2 9 0 3 -4 -1 5 -0.194499625675
user_1/session_4 2 9 2 -4 -4 -1 3 -0.0727694682734
user_1/session_4 2 9 0 -4 -4 -1 -1 -0.0679798896092
user_1/session_5 1 5 0 0 2 1 2 -0.129489102623
user_1/session_5 1 7 0 2 -3 -1 4 -0.101510057554
user_1/session_5 1 7 1 -3 3 1 3 -0.113947282198
user_1/session_5 1 9 0 3 -4 -1 2 -0.131837222608
user_1/session_5 1 7 0 -4 3 1 1 -0.0552936511611
user_1/session_5 1 5 0 3 2 1 0 -0.0519258162027
user_1/session_5 1 3 0 2 1 1 2 -0.142696280101
user_1/session_5 1 7 0 1 -3 -1 3 -0.124122648696
user_1/session_5 1 9 0 -3 4 1 5 -0.0698140298339
user_1/session_5 1 9 2 4 -4 -1 3 -0.132499302201
user_1/session_5 1 9 0 -4 4 1 4 -0.0337339290691
user_1/session_5 1 9 1 4 -4 -1 1 -0.109169348011
user_1/session_5 1 5 0 -4 2 1 1 -0.0714133036847
user_1/session_5 1 5 0 2 2 1 0 -0.0923796184808
user_1/session_5 1 3 0 2 1 1 5 -0.108748747136
user_1/session_5 1 3 2 1 1 1 2 -0.0717074610646
user_1/session_5 1 7 0 1 3 1 3 -0.0475758167134
user_1/session_5 1 9 0 3 -4 -1 2 -0.102193335175
user_1/session_5 1 7 0 -4 -3 -1 1 -0.0598114711595
user_1/session_5 1 5 0 -3 2 1 4 -0.10472404328
user_1/session_5 1 5 1 2 -2 -1 0 -0.135914699223
user_1/session_5 1 3 0 -2 1 1 4 -0.158261086473
user_1/session_5 1 3 1 1 1 1 3 -0.0363248757067
user_1/session_5 1 9 0 1 4 1 2 -0.133667023107
user_1/session_5 1 7 0 4 -3 -1 -1 -0.122404883218
user_59/session_1 1 7 0 0 -3 -1 3 -0.189717925562
user_59/session_1 1 9 0 -3 -4 -1 4 -0.153242552733
user_59/session_1 1 9 1 -4 -4 -1 1 -0.20693180471
user_59/session_1 1 5 0 -4 2 1 1 -0.1605954086
user_59/session_1 1 5 0 2 2 1 0 -0.17261769057
user_59/session_1 1 3 0 2 1 1 5 -0.207106178806
user_59/session_1 1 3 2 1 1 1 2 -0.247521864375
user_59/session_1 1 7 0 1 3 1 1 -0.18749397975
user_59/session_1 1 5 0 3 2 1 0 -0.198542072121
user_59/session_1 1 3 0 2 1 1 4 -0.200797862776
user_59/session_1 1 3 1 1 1 1 1 -0.250943523226
user_59/session_1 1 5 0 1 2 1 5 -0.235481834629
user_59/session_1 1 5 2 2 2 1 2 -0.232730929919
user_59/session_1 1 7 0 2 -3 -1 3 -0.222613737114
user_59/session_1 1 9 0 -3 4 1 4 -0.155421223113
user_59/session_1 1 9 1 4 -4 -1 3 -0.151333927299
user_59/session_1 1 9 0 -4 4 1 2 -0.114851461691
user_59/session_1 1 7 0 4 3 1 2 -0.0513141211144
user_59/session_1 1 7 0 3 3 1 1 -0.104084114181
user_59/session_1 1 5 0 3 2 1 5 -0.176860324259
user_59/session_1 1 5 2 2 2 1 2 -0.219355987334
user_59/session_1 1 7 0 2 -3 -1 0 -0.237579891405
user_59/session_1 1 3 0 -3 1 1 4 -0.141322745771
user_59/session_1 1 3 1 1 1 1 1 -0.164820497155
user_59/session_1 1 5 0 1 2 1 -1 -0.204569737207
user_34/session_1 1 7 0 0 3 1 3 -0.0190524386202
user_34/session_1 1 9 0 3 -4 -1 4 -0.21761658563
user_34/session_1 1 9 1 -4 -4 -1 1 -0.268272733402
user_34/session_1 1 5 0 -4 2 1 1 -0.112637317561
user_34/session_1 1 5 0 2 2 1 0 -0.173364014837
user_34/session_1 1 3 0 2 1 1 5 -0.224468362757
user_34/session_1 1 3 2 1 1 1 2 -0.191777835957
user_34/session_1 1 7 0 1 3 1 1 -0.0957492583663
